set T := 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 ;

set i := 0 ;

param capacity := 0 1 ;

param power := 0 2 ;

param l_SOC := 0 0.2 ;

param u_SOC := 0 1 ;

param efficiency_c := 0 0.95 ;

param efficiency_d := 0 0.85 ;

param l_pred :=
0     41080.0
1     37250.0
2     35510.0
3     33620.0
4     33620.0
5     35890.0
6     46770.0
7     57320.0
8     58850.0
9     57260.0
10    54780.0
11    54040.0
12    55760.0
13    53900.0
14    54980.0
15    61050.0
16    76560.0
17    90170.0
18    90670.0
19    83470.0
20    76800.0
21    69160.0
22    57610.0
23    42890.0 ;

param p_da_pred :=
 0     55.08
1     54.77
2     52.98
3     48.57
4     46.98
5     46.96
6     49.70
7     57.91
8     58.46
9     62.28
10    65.18
11    64.91
12    63.56
13    62.96
14    61.79
15    59.16
16    59.80
17    75.59
18    87.82
19    76.45
20    70.47
21    61.32
22    57.97
23    53.07;

param gradient := 0.004 ;
